Name,Team,AVG,H,B2,B3,HR
김선빈,KIA,0.37,176,34,1,5
박건우,두산,0.366,177,40,2,20
나성범,NC,0.347,173,42,2,24
박용택,LG,0.344,175,23,2,14
로사리오,한화,0.339,151,30,1,37
손아섭,롯데,0.335,193,35,4,20
서건창,넥센,0.332,179,28,3,6
