"Name","Hit","value"
"김선빈","H",176
"김선빈","B2",34
"김선빈","B3",1
"김선빈","HR",5
"나성범","H",173
"나성범","B2",42
"나성범","B3",2
"나성범","HR",24
"로사리오","H",151
"로사리오","B2",30
"로사리오","B3",1
"로사리오","HR",37
"박건우","H",177
"박건우","B2",40
"박건우","B3",2
"박건우","HR",20
