"득점","안타","이루타","삼루타","홈런"
1,103,177,42,4,24
2,40,120,10,0,0
김선빈,84,176,34,1,5
박건우,91,177,40,2,20
박민우,84,141,25,4,3
나성범,103,173,42,2,24
